在苏联远东地区和西伯利亚地区视察后赫鲁晓夫同志等回到莫斯科,1954-11-01,1954-11
格罗查主席电谢毛泽东主席,1954-11-01,1954-11
应日本红十字会邀请到日本访问中国红十字会访日代表团到东京,1954-11-01,1954-11
东京报纸普遍欢迎我红十字会代表团,1954-11-01,1954-11
莫斯科音乐剧院在京举行表演会,1954-11-01,1954-11
国务院全体会议举行第二次会议,1954-11-01,1954-11
湖南省农村结合秋粮统购工作进一步宣传国家过渡时期总任务,1954-11-01,1954-11
苏联展览会开始进行经验交流工作展览会开幕四周以来已有一百四十多万人前往参观,1954-11-01,1954-11
保贸易代表团到京,1954-11-01,1954-11
杨得志将军任中国人民志愿军司令员,1954-11-01,1954-11
一九五四年十一月一日内容提要,1954-11-01,1954-11
中华人民共和国国家统计局关于全国人口调查登记结果的公报,1954-11-01,1954-11
逐步推行义务兵役制，加强我国国防力量,1954-11-01,1954-11
哈尔滨电表仪器厂在建厂工程中  学习苏联经验采用钢筋泡沫混凝土屋面板,1954-11-01,1954-11
华东区粮食棉花产量超过去年,1954-11-01,1954-11
江西省非灾区晚稻普遍获得增产,1954-11-01,1954-11
江苏省积极发展信用合作组织浙江省平湖县百分之八十五的农户参加了信用合作社,1954-11-01,1954-11
大兴安岭飘雪鄂伦春人迎接打猎旺月,1954-11-01,1954-11
建设第一汽车制造厂的职工超额完成十月份施工计划,1954-11-01,1954-11
中苏造船公司职工加紧学习苏联先进经验,1954-11-01,1954-11
新建太原第一发电厂正争取早日发电,1954-11-01,1954-11
应该加强施工中的技术监督工作,1954-11-01,1954-11
忻县专区油料作物丰收,1954-11-01,1954-11
河南省濮阳县六市农业生产合作社在和灾荒作斗争中得到巩固和发展,1954-11-01,1954-11
再不用逃荒了,1954-11-01,1954-11
最后一座山——康藏公路通讯,1954-11-01,1954-11
重庆市各厂矿的全国人民代表大会代表  积极参加厂内进行的劳动竞赛黑龙江省的代表邓国章回村后带领社员开展增产保收竞赛,1954-11-01,1954-11
青海省河南蒙旗自治区人民政府成立,1954-11-01,1954-11
天津各高等学校积极帮助新生学习,1954-11-01,1954-11
广东群众性体育活动日益开展,1954-11-01,1954-11
六万万人——我国社会主义建设的伟大力量,1954-11-01,1954-11
“红黑榜事件”及其教训,1954-11-01,1954-11
对刑事罪犯必须惩办,1954-11-01,1954-11
总结审判经验，加强审判工作,1954-11-01,1954-11
在苗领山区的一个中共支部,1954-11-01,1954-11
朝最高人民会议第八届会议闭幕通过致南朝鲜国会、各政党、社会团体、    各界人士以及南朝鲜人民的号召书,1954-11-01,1954-11
日本各界著名人士在东京举行会议  成立促进日本同中苏建交的全国性机构,1954-11-01,1954-11
日本的切身问题——苏联“消息报”刊载的文章的摘要,1954-11-01,1954-11
苏联钢铁工业部部长库兹明同志逝世苏联党和政府领导人和各界代表向库兹明同志告别我重工业部部长王鹤寿致电吊唁,1954-11-01,1954-11
保阿两国政府在索非亚举行会谈后发表公报保加利亚将给予阿尔巴尼亚长期贷款,1954-11-01,1954-11
我保卫和平委员会致电法国和平理事会祝贺法国人民举行“全国争取和平行动日”,1954-11-01,1954-11
法国首都各界代表举行大会  要求和越南民主共和国建立经济文化关系,1954-11-01,1954-11
苏联的科学技术是最先进的,1954-11-01,1954-11
联大特别政委会结束南非境内印度人待遇问题的讨论决议由有关国家通过直接谈判解决争端,1954-11-01,1954-11
联大全会通过缅甸控诉蒋匪侵略案的决议,1954-11-01,1954-11
纪念解放贝尔格莱德牺牲的苏军士兵南斯拉夫首都举行公墓落成典礼和献花圈仪式,1954-11-01,1954-11
表里相反的幌子,1954-11-01,1954-11
应邀访问我国的外国朋友发表访华观感,1954-11-01,1954-11
四川秋粮统购密切结合生产进行  第四季度外调余粮可比去年同期增一倍多,1954-11-02,1954-11
在苏联先进经验和专家帮助下鞍钢职工提出许多合理化建议,1954-11-02,1954-11
十月份厂际竞赛获得良好效果首都六十八个厂矿完成生产计划,1954-11-02,1954-11
集宁—乌兰巴托铁路铺轨到杨四庙车站,1954-11-02,1954-11
周总理接见印度尼西亚政府代表团,1954-11-02,1954-11
解放军空军猛烈轰炸大陈岛蒋贼军,1954-11-02,1954-11
福建前线解放军又击落蒋贼飞机两架,1954-11-02,1954-11
太原第一发电厂出现许多先进人物和单位,1954-11-02,1954-11
武汉轻工业工厂为国家节约很多工业原料,1954-11-02,1954-11
一九五四年十一月二日内容提要,1954-11-02,1954-11
中华人民共和国国务院命令,1954-11-02,1954-11
河北山东辽宁等省广大农民把棉花晒干拣净卖给国家,1954-11-02,1954-11
加强对中药的管理和研究工作,1954-11-02,1954-11
轻工业部医药工业管理局着手进行关于中药生产的调查研究工作,1954-11-02,1954-11
河北唐山专区农民超额完成今年增产计划,1954-11-02,1954-11
李顺达、郭玉恩领导的农业生产合作社在秋收中细收细打可多收粮食五千多斤,1954-11-02,1954-11
西康省主要粮食作物产量普遍增加,1954-11-02,1954-11
新建国营郑州第三棉纺织厂开始安装机器,1954-11-02,1954-11
吉林省农民喜爱蒙古马,1954-11-02,1954-11
华东农民踊跃把新黄豆卖给国家,1954-11-02,1954-11
武汉地区大力进行堤防建设工作,1954-11-02,1954-11
兰新铁路黄河正桥渡过汛期现已继续施工,1954-11-02,1954-11
沈阳重型机器厂金工车间开始改建,1954-11-02,1954-11
哈尔滨电表仪器厂在建设中,1954-11-02,1954-11
北京琉璃河水泥厂扩建工程将全部竣工,1954-11-02,1954-11
广西省柳州贮材场安装电动木材出河机,1954-11-02,1954-11
上海大中华橡胶厂试制人造胶汽车轮胎成功,1954-11-02,1954-11
什么东西阻碍着商业计划的完成,1954-11-02,1954-11
指导是具体领导的方法,1954-11-02,1954-11
访问斯大林城赫尔曼村的集体农庄,1954-11-02,1954-11
拥护最高人民会议和平统一朝鲜的号召  平壤市二十万人举行盛大集会,1954-11-02,1954-11
莫斯科举行库兹明同志的安葬仪式,1954-11-02,1954-11
日本左派社会党主张恢复中日邦交右派社会党议员主张同我国缔结和约和互不侵犯条约,1954-11-02,1954-11
日本国际贸易促进协会决定邀请我贸易代表团去日本,1954-11-02,1954-11
捷出版“毛泽东选集”捷克文版第二卷,1954-11-02,1954-11
印度尼赫鲁总理返国途中从西贡到达金边,1954-11-02,1954-11
海阳市人民热烈欢迎越南人民军  河内周围的铁路运输正迅速恢复发展中,1954-11-02,1954-11
美国政府公然蹂躏国际法规和基本人权竟把被蒋贼强迫扣留的波兰船员多人劫持到美国去,1954-11-02,1954-11
联合国必须迅速讨论美国武装侵略台湾问题,1954-11-02,1954-11
加强团结，加强工作，为解放台湾的神圣事业而奋斗！,1954-11-02,1954-11
河北省全面布置统购统销工作  耿长锁农业合作社按照合同出售粮棉油料,1954-11-03,1954-11
我国石油钻探技术水平迅速提高  各石油探区职工提出进一步增产节约目标,1954-11-03,1954-11
山西省许多基本建设单位和钻探工地加紧进行冬季施工的准备工作包头各工地的防寒取暖准备工作已就绪,1954-11-03,1954-11
帮助我国建设农场的第一批苏联专家到京,1954-11-03,1954-11
中南行政委员会定七日撤销,1954-11-03,1954-11
迎接十月社会主义革命节长治中苏友好集体农庄展开劳动竞赛,1954-11-03,1954-11
人民空军和炮兵轰击一江山岛上的蒋贼军高射炮部队击落击伤窜扰福建的蒋贼飞机八架,1954-11-03,1954-11
人民空军机群轰炸大陈岛蒋贼军,1954-11-03,1954-11
一九五四年十一月三日内容提要,1954-11-03,1954-11
中苏石油公司四年来有很大发展  石油开采量到今年年底可提高二十六倍多,1954-11-03,1954-11
教育人民自觉地履行公民义务,1954-11-03,1954-11
黑龙江国营机械工业制成二百多种新产品长春市地方国营工业试制一批新产品成功,1954-11-03,1954-11
我国自制氩气成功,1954-11-03,1954-11
河南省治淮工程中涌现劳动模范四万人,1954-11-03,1954-11
江西广东两省农民积极扩大冬种面积,1954-11-03,1954-11
内蒙古察哈尔右翼后旗牧民组织了六十个畜牧业生产互助组,1954-11-03,1954-11
湖北省努力帮助灾民和渔民推销水产品,1954-11-03,1954-11
有色金属工业管理局抚顺第二工地职工  创造角铁模架大大加快施工速度,1954-11-03,1954-11
哈尔滨枕木防腐工厂开始兴建,1954-11-03,1954-11
粮食统购统销的重大成就,1954-11-03,1954-11
各地食油厂推广先进经验提高出油率许多城市推广节约油料增加油品生产的新方法,1954-11-03,1954-11
最先进的机械制造业——参观苏联经济及文化建设成就展览会以后,1954-11-03,1954-11
中国食品公司推广双层装猪法节约开支,1954-11-03,1954-11
广东省各地党政机关和学校积极指导未能升学的毕业生从事生产工作河南省初中和高小毕业生参加生产的有十六万多人,1954-11-03,1954-11
西康省举行中医代表会议,1954-11-03,1954-11
首都人民参加义务劳动星期日,1954-11-03,1954-11
沈阳市部分工厂建立“妇女卫生室”,1954-11-03,1954-11
克服盲目乐观情绪，加强建立农业生产合作社中的政治思想工作,1954-11-03,1954-11
华东作家协会召开关于“红楼梦”研究讨论会,1954-11-03,1954-11
河北工人干部踊跃捐助水灾地区受灾人民,1954-11-03,1954-11
我代俞平伯先生写了哪几篇文章,1954-11-03,1954-11
世界和平理事会决定举行常会,1954-11-03,1954-11
世界和平理事会主席约里奥—居里发表声明谴责武装西德的伦敦和巴黎协定,1954-11-03,1954-11
英国保卫国际安全大会在伦敦举行通过关于德国问题的决议和维护和平宣言,1954-11-03,1954-11
法国各地举行反对武装西德的“全国行动日”,1954-11-03,1954-11
感谢苏法建交三十周年的贺电  赫里欧复电苏最高苏维埃代表沃尔科夫等,1954-11-03,1954-11
英国贝尔纳教授谈我国在科学方面的发展,1954-11-03,1954-11
印度尼西亚著名人士发表访华观感,1954-11-03,1954-11
印度石油工会总书记回国,1954-11-03,1954-11
澳作家斯崔特夫人等回国,1954-11-03,1954-11
在美国竞选运动最后几天中美国两党政客激烈对骂,1954-11-03,1954-11
苏联的社会主义农业,1954-11-03,1954-11
英国保卫国际安全大会在伦敦举行中国人民保卫世界和平委员会致电大会祝贺,1954-11-03,1954-11
全国油脂工业先进经验交流大会在京举行决定增产植物油两亿斤,1954-11-04,1954-11
黑龙江省把发展农业合作社作为常年工作,1954-11-04,1954-11
中苏民用航空公司提前完成今年生产计划,1954-11-04,1954-11
中缅两国贸易谈判公报,1954-11-04,1954-11
中缅两国签订换货议定书,1954-11-04,1954-11
日本红十字会、日中友好协会等团体欢宴我国红十字会访日代表团,1954-11-04,1954-11
莫斯科音乐剧院访问演出开幕,1954-11-04,1954-11
日本国会议长欢宴我国红十字会代表团,1954-11-04,1954-11
浙江前线解放军继续炮击一江山岛蒋贼军,1954-11-04,1954-11
我人民空军机群轰炸大陈岛蒋贼军的经过,1954-11-04,1954-11
一九五四年十一月四日内容提要,1954-11-04,1954-11
当前国营商业的迫切任务,1954-11-04,1954-11
鞍钢炼钢厂超额完成十月份国家计划,1954-11-04,1954-11
苏联专家对宝成路南段工程提供宝贵意见节省亿万元建筑费并加快了工程进度,1954-11-04,1954-11
我国自制的全自动电测仪工作效率很高,1954-11-04,1954-11
安徽省沿江地区人民积极准备修复堤防江西省沿江滨湖地区堤防修复工程局部动工,1954-11-04,1954-11
湖北省黄冈专区沿江灾民和渔民努力捕鱼浙江省渔民积极准备迎接冬季渔汛,1954-11-04,1954-11
广东省渔业供销合作社成立,1954-11-04,1954-11
德宏傣族景颇族自治区加强薄弱地区工作,1954-11-04,1954-11
第一机械工业部所属沈阳各厂第四季度继续试制大量新产品,1954-11-04,1954-11
四川省将在春耕前修成一万多个山弯大塘,1954-11-04,1954-11
黑龙江省农民大量储备牲畜饲料,1954-11-04,1954-11
广西省临桂等五县推行“猪牛看槽保健”工作,1954-11-04,1954-11
从苏联展览会看苏联农业机械制造业,1954-11-04,1954-11
邢台县前炉子乡农业生产合作社是怎样贯彻阶级路线的,1954-11-04,1954-11
全国人民代表大会代表王崇伦、孟泰、张明山积极带动广大职工努力提高产品质量,1954-11-04,1954-11
杭州市公立医疗机构聘请中医师参加工作湖南医学院邀请中医报告中医学的发展,1954-11-04,1954-11
南京举办有关台湾问题讲座,1954-11-04,1954-11
邮电部发行苏联展览会纪念邮票,1954-11-04,1954-11
向具有高度独创性的苏联歌剧学习——“暴风雨”观后感,1954-11-04,1954-11
苗区一农家,1954-11-04,1954-11
检讨我在“文艺报”所犯的错误,1954-11-04,1954-11
坚强的筑路战士杨海银,1954-11-04,1954-11
苏联人民迎接伟大的十月革命节,1954-11-04,1954-11
苏联人民的物质福利一天比一天提高,1954-11-04,1954-11
印度尼赫鲁总理经过仰光回到加尔各答加市市民集会欢迎尼赫鲁访问中国归来,1954-11-04,1954-11
民主德国、英国、比利时等国广大公众反对重新武装西德要求尽速恢复德国统一,1954-11-04,1954-11
越南迅速修复河内到越中边界南关的铁路,1954-11-04,1954-11
寮国战斗部队和越南志愿人员代表团抗议法方的诽谤和违反停战协定的行动,1954-11-04,1954-11
柬埔寨王国同意不歧视高棉抗战人员,1954-11-04,1954-11
民主德国艺术家代表团回国,1954-11-04,1954-11
伟大的莫斯科,1954-11-04,1954-11
各城市热烈迎接十月革命三十七周年广泛宣传中苏会谈的成就,1954-11-05,1954-11
中苏民用航空公司和北京苏联红十字医院集会庆祝十月社会主义革命三十七周年,1954-11-05,1954-11
山西省宣传苏联农业先进经验,1954-11-05,1954-11
联合国大会总务委员会把美国侵略我国问题列入议程,1954-11-05,1954-11
旅日侨胞热烈欢迎中国红十字会代表团,1954-11-05,1954-11
日本各团体向中国红十字会代表团赠礼日本红十字会举行茶会欢迎中国红十字会代表团,1954-11-05,1954-11
日本各界举行追悼我国抗日烈士大会中国红十字会代表团参加聂耳纪念碑落成式,1954-11-05,1954-11
人民空军机群再次猛炸一江山岛蒋贼军,1954-11-05,1954-11
华东军区各部队欢呼打击蒋贼军的胜利杭州市民纷纷表示要加强支援解放军解放台湾和沿海岛屿,1954-11-05,1954-11
波兰在上海设领事馆,1954-11-05,1954-11
一九五四年十一月五日内容提要,1954-11-05,1954-11
爱护和保卫公共财产,1954-11-05,1954-11
齐齐哈尔第一机床厂运用专题会议形式发挥集体智慧解决试制新产品的技术问题,1954-11-05,1954-11
湖南省油茶成熟总产量将比去年增加三成,1954-11-05,1954-11
江西省积极帮助回乡灾民重建家园  安徽省芜湖专区受灾群众展开副业生产,1954-11-05,1954-11
开垦黄河三角洲,1954-11-05,1954-11
甘肃省天水专区具体领导山区农业生产,1954-11-05,1954-11
食油计划供应实施后北京、天津的食油供应得到保证,1954-11-05,1954-11
张家口油脂化工厂提前完成全年计划,1954-11-05,1954-11
大连港站提前完成十月份运输任务,1954-11-05,1954-11
抚顺煤田境界扩大,1954-11-05,1954-11
把更多的余粮卖给国家,1954-11-05,1954-11
我们衷心的感谢    学习苏联先进经验  学习苏联专家的工作作风,1954-11-05,1954-11
中国科学院主办金属研究工作报告会,1954-11-05,1954-11
西南图书馆清理出一千多种中医中药图书,1954-11-05,1954-11
党组织的政治工作保证了北徐屯农业生产合作社的巩固和扩大,1954-11-05,1954-11
清除胡适的反动哲学遗毒    ——兼评俞平伯研究红楼梦的错误观点和方法,1954-11-05,1954-11
迎接十月革命三十七周年人民民主国家工人展开生产竞赛,1954-11-05,1954-11
日本全国各地展开庆祝十月革命节的活动,1954-11-05,1954-11
日本“赤旗报”就日本在华战犯问题发表社论,1954-11-05,1954-11
日本左派社会党主席铃木茂三郎发表谈话  主张中日两国建立更密切的关系,1954-11-05,1954-11
印共西孟加拉省委会就尼赫鲁访华发表声明号召印度人民加强团结争取和平,1954-11-05,1954-11
缅甸仰光和平委员会代表大会通过决议支持中缅总理联合声明反对“东南亚集体防务条约”,1954-11-05,1954-11
朝鲜最高人民会议号召书送给南朝鲜国会议长,1954-11-05,1954-11
苏联最高苏维埃主席团发布命令  以勋章和奖章授予一批苏联外交工作人员,1954-11-05,1954-11
我人民解放军歌舞团继续在波兰各地演出,1954-11-05,1954-11
应邀访问我国的外国朋友们发表访华观感,1954-11-05,1954-11
缅甸政府贸易代表团回国,1954-11-05,1954-11
美国共和党在选举中失败民主党控制了美国众议院,1954-11-05,1954-11
印度支那停战协定一百天来的执行情况    ——越南“人民报”十一月三日社论,1954-11-05,1954-11
为庆祝十月社会主义革命三十七周年我文化部举办苏联电影周,1954-11-06,1954-11
苏联展览馆苏方工作人员举行庆祝会,1954-11-06,1954-11
哈尔滨量具刃具厂职工和苏联专家联欢,1954-11-06,1954-11
慰问苏军艺术团将在旅顺进行慰问演出,1954-11-06,1954-11
我国驻英国代办宦乡拜会艾登递交委任书,1954-11-06,1954-11
东京各界举行盛大集会欢迎我国红十字会访日代表团,1954-11-06,1954-11
日本红十字会会长和东京都知事  分别设宴招待我国红十字会访日代表团,1954-11-06,1954-11
我国驻加尔各答总领事招待我国贸易代表团,1954-11-06,1954-11
日本和平联络会主席松本治一郎离京赴苏,1954-11-06,1954-11
海军某巡逻艇部队涌现大批英雄模范,1954-11-06,1954-11
一九五四年十一月六日内容提要,1954-11-06,1954-11
参观了苏联展览会的河南省工人决心带头学习苏联先进经验,1954-11-06,1954-11
大型谷物农场开始勘查设计工作,1954-11-06,1954-11
苏联——全世界人民的榜样,1954-11-06,1954-11
加紧努力完成今年的基本建设计划,1954-11-06,1954-11
贯彻棉布统购统销和棉花统购的政策超额完成十月份购棉计划,1954-11-06,1954-11
贯彻棉布统购统销和棉花统购的政策购棉任务即将完成,1954-11-06,1954-11
北京市国营商业十月份销售计划超额完成,1954-11-06,1954-11
贯彻棉布统购统销和棉花统购的政策带头集体卖棉,1954-11-06,1954-11
贯彻棉布统购统销和棉花统购的政策设法增收和节省棉花,1954-11-06,1954-11
贯彻棉布统购统销和棉花统购的政策轧花工人展开竞赛,1954-11-06,1954-11
贯彻棉布统购统销和棉花统购的政策调剂购布票,1954-11-06,1954-11
贯彻棉布统购统销和棉花统购的政策根据消费者需要准备布匹,1954-11-06,1954-11
西南最大的水力发电站四川省龙溪河狮子滩水电站紧张施工,1954-11-06,1954-11
汉水公路桥工程开工,1954-11-06,1954-11
佳木斯糖厂今年的建设工程提前完成,1954-11-06,1954-11
山东省农民开展麦田查苗补苗工作,1954-11-06,1954-11
安徽省江淮堤防溃口堵复工程基本完成,1954-11-06,1954-11
一座新兴的石油城——中苏石油股份公司独山子油矿,1954-11-06,1954-11
感谢苏联专家帮助我们修建武汉长江大桥,1954-11-06,1954-11
在苏联专家的教导下,1954-11-06,1954-11
全国第一次职工体育工作会议开幕,1954-11-06,1954-11
全国各地职工体育运动有很大发展,1954-11-06,1954-11
天津市人民政府认真处理人民代表的提案,1954-11-06,1954-11
各地组织未能升学的高小和初中毕业生进行自学的初步经验,1954-11-06,1954-11
我们是怎样组织未能升学的初中毕业生进行自学的,1954-11-06,1954-11
“万事大吉”吗？,1954-11-06,1954-11
爱护社里的牛,1954-11-06,1954-11
上海市积极开展工厂卫生工作,1954-11-06,1954-11
通过业余党校进行理论教育工作的几点经验,1954-11-06,1954-11
苏联人民创造各种新的劳动成就迎接伟大的十月革命三十七周年,1954-11-06,1954-11
朝鲜劳动党中央委员会举行全体会议讨论恢复和发展农村经济的方针等问题,1954-11-06,1954-11
关于举行亚洲国家缓和国际局势会议问题——拉·尼赫鲁夫人对“真理报”驻德里记者的谈话,1954-11-06,1954-11
苏联驻越南大使向胡志明主席呈递国书,1954-11-06,1954-11
东京举行促进恢复日苏、日中邦交大会,1954-11-06,1954-11
法属北非人民展开反殖民统治的武装斗争,1954-11-06,1954-11
法国在印的属地归还印度,1954-11-06,1954-11
阿尔及利亚共产党政治局和法国总工会谴责法殖民当局在阿尔及利亚的野蛮镇压,1954-11-06,1954-11
“消息报”发表文章评论美国国会选举结果,1954-11-06,1954-11
美国民主党控制了国会两院,1954-11-06,1954-11
日本拥护和平委员会举行和平运动积极分子会议决定展开国民运动宣传中苏对日关系宣言,1954-11-06,1954-11
革命是从这里开始的,1954-11-06,1954-11
庆祝十月社会主义革命三十七周年中苏友协总会举行庆祝会,1954-11-07,1954-11
一九五四年十一月七日内容提要,1954-11-07,1954-11
祝贺伟大的十月社会主义革命三十七周年毛泽东、周恩来致伏罗希洛夫、马林科夫、莫洛托夫电,1954-11-07,1954-11
祝贺伟大的十月社会主义革命三十七周年中国共产党中央委员会致苏联共产党中央委员会电,1954-11-07,1954-11
庆祝十月社会主义革命三十七周年宋庆龄副会长的讲话,1954-11-07,1954-11
庆祝十月社会主义革命三十七周年苏联大使尤金院士的讲话,1954-11-07,1954-11
永远和苏联在一起，为世界和平和社会主义事业而奋斗,1954-11-07,1954-11
一零二钢铁厂唐瑞福小组给苏联工人的信,1954-11-07,1954-11
鞍钢化工总厂厂长给苏联焦化工厂的信,1954-11-07,1954-11
江岸机车车辆修理厂厂长给苏联专家的信,1954-11-07,1954-11
广州市劳动模范王生保给苏联工人的信,1954-11-07,1954-11
云南省工业劳动模范曾文昌给苏联工人的信,1954-11-07,1954-11
西安第二发电厂锅炉工人石金铎给苏联专家的信,1954-11-07,1954-11
中苏友好集体农庄给“斯大林”集体农庄的信,1954-11-07,1954-11
李顺达给“十月胜利”集体农庄主席的信,1954-11-07,1954-11
吕鸿宾给“斯大林”集体农庄主席的信,1954-11-07,1954-11
饶兴礼给“红十月”集体农庄庄员的信,1954-11-07,1954-11
江苏省治淮指挥部技术员给苏联专家的信,1954-11-07,1954-11
十月的光辉,1954-11-07,1954-11
伟大的十月社会主义革命的胜利和苏中两国人民友谊的加强,1954-11-07,1954-11
参加展览会的苏联科学家,1954-11-07,1954-11
生荒地——取得丰裕的谷物的泉源,1954-11-07,1954-11
集体劳动的伟大成果,1954-11-07,1954-11
在古比雪夫水电站建筑工地上,1954-11-07,1954-11
劳动生产率在增长,1954-11-07,1954-11
莫斯科今日举行部队检阅和群众游行,1954-11-07,1954-11
我国各地人民庆祝十月革命节,1954-11-07,1954-11
五年来中苏贸易关系不断发展,1954-11-07,1954-11
联合国大会举行全体会议一致通过苏联等五国裁军提案,1954-11-07,1954-11
伟大节日前夕的莫斯科,1954-11-07,1954-11
中国红十字会访日代表团到名古屋参观日本爱知县知事和名古屋市长设宴招待代表团,1954-11-07,1954-11
祝贺十月社会主义革命三十七周年钱俊瑞总干事致杰尼索夫主席电,1954-11-07,1954-11
祝贺十月社会主义革命三十七周年  全国总工会致全苏工会中央理事会电,1954-11-07,1954-11
应邀访问我国的外国朋友们发表观感,1954-11-07,1954-11
十月革命给俄国各族人民开辟了走向民族复兴的道路,1954-11-07,1954-11
庆祝伟大的十月社会主义革命三十七周年莫斯科举行盛大庆祝会和阅兵式  苏联党和政府的领袖马林科夫同志等出席,1954-11-08,1954-11
苏联大使尤金举行盛大招待会,1954-11-08,1954-11
全国各城市热烈庆祝十月革命节,1954-11-08,1954-11
萨布罗夫同志在莫斯科十月革命节庆祝会上的报告,1954-11-08,1954-11
一九五四年十一月八日内容提要,1954-11-08,1954-11
苏联大使尤金院士的讲话,1954-11-08,1954-11
朱德副主席的讲话,1954-11-08,1954-11
加紧赶修集宁—乌兰巴托铁路,1954-11-08,1954-11
建设我们的石油基地,1954-11-08,1954-11
忆苏联专家罗国仁同志,1954-11-08,1954-11
在苏联专家帮助下的中国人民大学,1954-11-08,1954-11
感谢苏联帮助我国建立大型谷物农场,1954-11-08,1954-11
伟大的友谊，幸福的未来,1954-11-08,1954-11
内蒙古中苏友好协会的工作取得成绩,1954-11-08,1954-11
石景山钢铁厂医院实行车间医师制,1954-11-08,1954-11
“争取持久和平，争取人民民主！”中文版一九五四年第四十三期内容介绍,1954-11-08,1954-11
苏联的高等学校为争取新成就而斗争,1954-11-08,1954-11
书籍在苏联是群众的财产,1954-11-08,1954-11
为集体农庄生产的全部机械化而斗争,1954-11-08,1954-11
劳动人民获得越来越多的优良的和美观的织物,1954-11-08,1954-11
劳动人民的购买力不断提高,1954-11-08,1954-11
解放军志愿军战士写信慰问水灾地区人民,1954-11-08,1954-11
内蒙古和康藏地区推广针灸疗法,1954-11-08,1954-11
布尔加宁元帅阅兵时的演说,1954-11-08,1954-11
印度总理尼赫鲁回到德里并发表谈话,1954-11-08,1954-11
苏联国防部部长布尔加宁元帅发布庆祝十月革命节的命令,1954-11-08,1954-11
日本京都人民热烈欢迎我红十字会代表团,1954-11-08,1954-11
德意志民主共和国洪堡大学格雷尔教授来我国讲学,1954-11-08,1954-11
国家计划委员会工作组到北京第二纺织厂调查基本建设投资潜在力,1954-11-09,1954-11
国营钢铁、煤矿工业完成上月计划  鞍钢十月份的基本建设计划也超额完成,1954-11-09,1954-11
全国人民代表大会常务委员会举行会议批准国务院设立直属机构主办专门业务,1954-11-09,1954-11
我驻芬兰大使陈辛仁向芬兰总统呈递国书,1954-11-09,1954-11
解放军和志愿军庆祝十月革命节,1954-11-09,1954-11
慰问苏军艺术团在旅顺地区开始演出,1954-11-09,1954-11
日本京都人民盛会欢迎我红十字会代表团,1954-11-09,1954-11
苏联报刊工作者代表团回京,1954-11-09,1954-11
英国各界访华代表团在京向记者发表声明,1954-11-09,1954-11
解放军某炮兵部队重创一艘蒋贼军舰  福建前线蒋贼军九名向解放军投降,1954-11-09,1954-11
一九五四年十一月九日内容提要,1954-11-09,1954-11
青岛纺织管理局九个国营棉纺织厂第三季度节约用棉八万六千多斤,1954-11-09,1954-11
让工业品迅速下乡,1954-11-09,1954-11
佛子岭水库工程全部完工,1954-11-09,1954-11
辽宁省国营商业部门争取完成销售计划,1954-11-09,1954-11
