在苏联远东地区和西伯利亚地区视察后赫鲁晓夫同志等回到莫斯科,1954-11-01,1954-11
在西藏军区和西藏地方政府的全力帮助下西藏受灾地区藏族人民正在重新建立家园,1954-11-09,1954-11
中国医药公司成药下乡工作有成绩,1954-11-09,1954-11
向苏联戏剧专家学习,1954-11-09,1954-11
纪念十月社会主义革命,1954-11-09,1954-11
支援湖北省水灾地区的农民恢复生产  武汉市人民捐献寒衣五十多万件,1954-11-09,1954-11
北京市建筑工程局进行冬季施工准备,1954-11-09,1954-11
鞍山又建一座煤气贮藏塔,1954-11-09,1954-11
正确贯彻粮食统购政策,1954-11-09,1954-11
冰川——康藏公路通讯,1954-11-09,1954-11
教育部颁发师范专科学校暂行教学计划,1954-11-09,1954-11
北京大学召开关于“红楼梦”研究的座谈会,1954-11-09,1954-11
东北电影制片厂译制了大量苏联影片,1954-11-09,1954-11
清华大学奖励生产实习中成绩优秀的学生,1954-11-09,1954-11
沈阳市公安局举行评奖大会,1954-11-09,1954-11
山东举行第四届体育大会,1954-11-09,1954-11
谈苏联国立莫斯科音乐剧院的“天鹅湖”,1954-11-09,1954-11
在夜晚的公路上,1954-11-09,1954-11
台湾起义空军人员胡弘一和家人的团聚,1954-11-09,1954-11
中国少年报庆祝创刊三周年,1954-11-09,1954-11
评苏联电影“收获”,1954-11-09,1954-11
莫洛托夫外长举行庆祝十月革命节招待会,1954-11-09,1954-11
庆祝伟大的十月革命三十七周年莫斯科人民举行盛大节日游行,1954-11-09,1954-11
莫斯科节日夜景,1954-11-09,1954-11
发起新的竞赛提前完成第五个五年计划莫斯科各先进企业向全苏联职工发出号召,1954-11-09,1954-11
各国人民热烈庆祝十月革命节,1954-11-09,1954-11
蔡畅致电波波娃祝贺十月革命节,1954-11-09,1954-11
尼泊尔首相表示同意和平共处的五项原则,1954-11-09,1954-11
联大把控诉美国侵略我国的项目列入议程政委会开始讨论原子能和平用途方面的国际合作问题,1954-11-09,1954-11
美国当局加紧活动阻挠我国解放台湾,1954-11-09,1954-11
叙利亚总理在议会发表声明叙利亚拒绝参加有损国家利益的联盟,1954-11-09,1954-11
为裁减军备和禁止大规模毁灭性武器而努力,1954-11-09,1954-11
苏联专家对鞍钢作出卓越的贡献五年来提出三万多件重大建议,1954-11-10,1954-11
北京建筑工程局九个月降低成本千余亿元全市已有一百八十多个建筑工地的职工展开劳动竞赛,1954-11-10,1954-11
山东全省增产三十二亿多斤秋粮  热河省农民细收细打增加了半成年景,1954-11-10,1954-11
安徽省今年新建八千多个农业合作社  甘肃省各级党委积极领导建社工作,1954-11-10,1954-11
今年冬季治淮工程陆续开始施工,1954-11-10,1954-11
神户华侨开会欢迎我国红十字会代表团,1954-11-10,1954-11
我国红十字会代表团在大阪受到热烈欢迎,1954-11-10,1954-11
福建前线海军某部许多指战员立了战功,1954-11-10,1954-11
美国飞机屡次侵入我国领空进行武装挑衅,1954-11-10,1954-11
一九五四年十一月十日内容提要,1954-11-10,1954-11
我国发现两个巨大的金属矿区,1954-11-10,1954-11
许多工厂提前完成全年生产计划,1954-11-10,1954-11
国营天津各棉纺织厂积极节约用棉预计第四季可节约原棉二十万斤,1954-11-10,1954-11
坚决肃清流氓、盗匪的活动,1954-11-10,1954-11
河南省农民按照国家计划适时播种小麦洞庭湖滨农民利用出水田垸种植冬季作物,1954-11-10,1954-11
广东省将在明年大量推广新式农具,1954-11-10,1954-11
山西省各地信用合作组织蓬勃发展今年年底全省百分之七十二的乡都将建立起信用合作社,1954-11-10,1954-11
鞍山市职工踊跃储蓄,1954-11-10,1954-11
资中县屠宰场用猪骨熬油,1954-11-10,1954-11
河北辽宁热河等省秋耕运动普遍展开,1954-11-10,1954-11
吉首县扩大秋冬作物面积,1954-11-10,1954-11
向苏联建筑专家学习的几点体会    学习苏联先进经验  学习苏联专家的工作作风,1954-11-10,1954-11
新疆省秋前建立一百多个农业生产合作社,1954-11-10,1954-11
全国油脂工业先进经验交流大会  决定在四平市等地成立技术工人训练班,1954-11-10,1954-11
青岛私营汽车运输企业纷纷参加公私合营,1954-11-10,1954-11
向后看不得,1954-11-10,1954-11
庆祝十月革命三十七周年首都青年和在京的苏联青年举行联欢会,1954-11-10,1954-11
政协全国委员会民族事务组邀请佛教界和伊斯兰教界人士座谈宪法,1954-11-10,1954-11
苏联专家帮助天津大学进行教学改革,1954-11-10,1954-11
北京举行职工业余文艺会演,1954-11-10,1954-11
中共斗面乡支部学会了办农业生产合作社,1954-11-10,1954-11
把炸弹倾倒在敌人头上,1954-11-10,1954-11
“文艺报”编者应该彻底检查资产阶级作风,1954-11-10,1954-11
苏共中央和苏联部长会议发表购粮计划完成情况的通报,1954-11-10,1954-11
苏联国营农场交纳的农畜产品大大增加,1954-11-10,1954-11
苏联和匈牙利两国政府发表公报  把苏匈股份公司中的苏方股份移交给匈方,1954-11-10,1954-11
苏联政府照会美国政府强硬抗议美国军用飞机侵犯苏联国境,1954-11-10,1954-11
西德各地公众反对武装西德的巴黎协定西德社会民主党反对把西德拉进西方军事集团,1954-11-10,1954-11
越南部长会议举行会议听取几项重要报告,1954-11-10,1954-11
寮国战斗部队代表声明承认老挝王国政府向北集结的首批寮国战斗部队到达桑怒省境,1954-11-10,1954-11
罗马尼亚民间音乐队回国,1954-11-10,1954-11
朝鲜人民谋求祖国和平统一的新的努力,1954-11-10,1954-11
湖南各地普遍召开乡人民代表会议总结粮食统购统销的好处四川农民感到统购统销好处决心多卖余粮,1954-11-11,1954-11
团中央召开军事体育工作会议  确定进一步加强团在体育运动中的工作,1954-11-11,1954-11
毛主席任命解放军领导工作人员,1954-11-11,1954-11
全国人民代表大会常务委员会任命名单,1954-11-11,1954-11
武汉市五个纺织厂节约大批原棉  关中地区棉纺织厂的棉布质量有很大改善,1954-11-11,1954-11
新疆省的棉花生产有很大的发展前途,1954-11-11,1954-11
大阪市近四万人欢迎中国红十字会代表团日本关西地区经济界人士设宴招待中国红十字会代表团,1954-11-11,1954-11
李德全团长廖承志副团长会见日本厚生相,1954-11-11,1954-11
在中国红十字会的协助下日本遇难船员遗骨运回日本,1954-11-11,1954-11
许广平举行宴会招待达赖喇嘛的母亲等,1954-11-11,1954-11
西部日本华侨欢宴中国红十字会代表团,1954-11-11,1954-11
一九五四年十一月十一日内容提要,1954-11-11,1954-11
认真编好一九五五年度的国民经济计划,1954-11-11,1954-11
江苏省新建农业生产合作社一万二千多个山西省长治专区百分之六十的农户加入了农业生产合作社,1954-11-11,1954-11
湖南省供销合作社加强旺季物资供应工作,1954-11-11,1954-11
浙江省各厂矿广泛展开增产节约运动第四季度计划增产节约四百五十多亿元,1954-11-11,1954-11
上海机床厂职工积极学习苏联先进经验试制新产品的效率大大提高,1954-11-11,1954-11
大冶钢厂扩建工程超额完成十月份计划,1954-11-11,1954-11
重庆运输公司徐松树等四个行车小组  重视行车安全提前完成全年运输计划,1954-11-11,1954-11
河北河南两省受灾群众积极开展副业生产,1954-11-11,1954-11
国营芦台机械农场改装水田平沟机成功,1954-11-11,1954-11
四川省梁平柚子大量上市,1954-11-11,1954-11
南昌专区组织兽医防治畜疫,1954-11-11,1954-11
苏联农业专家在中国,1954-11-11,1954-11
我们要进一步学习苏联的先进植棉经验,1954-11-11,1954-11
山西省的粮食统购统销工作,1954-11-11,1954-11
厦门人民积极协助公安机关捕获蒋贼特务,1954-11-11,1954-11
蒋贼在福建沿海猖狂残害我大批渔民,1954-11-11,1954-11
河北省冬学工作即将展开,1954-11-11,1954-11
鄂伦春人第一次观看电影,1954-11-11,1954-11
福建人民公安机关破获九起美蒋特务案件主从犯中二十四名已被依法分别判处死刑和徒刑,1954-11-11,1954-11
加强沿海地区的反特务斗争,1954-11-11,1954-11
支持有价值的倡议,1954-11-11,1954-11
挽回四十六亿的损失,1954-11-11,1954-11
高等教育部举办中等专业教育讲习班,1954-11-11,1954-11
苏联社会主义建设时期的商业工作,1954-11-11,1954-11
胡志明主席答法新社记者问,1954-11-11,1954-11
联大政委会继续讨论原子能和平用途方面的国际合作问题维辛斯基发言评论美英等七国提案的内容,1954-11-11,1954-11
斯大林格勒和考文垂两市发出联合呼吁书要求联合国采取措施禁止原子武器、氢武器,1954-11-11,1954-11
印度尼西亚共产党中央委员会举行全会,1954-11-11,1954-11
全德科学和文化工作者在柏林举行联谊会发表声明保证为德国人之间的谅解作出贡献,1954-11-11,1954-11
我民主青联电世界青联祝贺“世界青年日”,1954-11-11,1954-11
越南人民军总司令部代表抗议法方屠杀平民和进行报复等非法行为,1954-11-11,1954-11
美国加紧同蒋贼谈判签订军事侵略条约,1954-11-11,1954-11
访问我国的外国朋友们发表观感,1954-11-11,1954-11
苏联乌里扬诺夫斯克州艺术博物馆举办中国艺术展览会,1954-11-11,1954-11
山东全面开始统购粮食棉花油料,1954-11-12,1954-11
甘肃省今年秋季粮食作物普遍丰收,1954-11-12,1954-11
解放军、志愿军各部队普遍学习全国人民代表大会文件,1954-11-12,1954-11
电业管理总局召开全国电业基本建设会议要求各单位保证完成今年基本建设计划,1954-11-12,1954-11
西北行政委员会在八日撤销,1954-11-12,1954-11
日本妇女团体欢宴我国红十字会代表团廖承志出席日本社会名流主办的“日中和平恳谈会”,1954-11-12,1954-11
波贸易代表团首批人员到京,1954-11-12,1954-11
人民解放军福建前线指挥机关  嘉奖毁伤蒋贼飞机八架的某高射炮部队,1954-11-12,1954-11
一九五四年十一月十二日内容提要,1954-11-12,1954-11
深切体验到国家实行粮食统购统销的好处河北江西农民踊跃售粮,1954-11-12,1954-11
北京市一百一十个厂矿企业完成十月份总产值计划,1954-11-12,1954-11
全国供销合作社召开土产交流会,1954-11-12,1954-11
贯彻多购余粮的方针，争取超额完成粮食统购任务,1954-11-12,1954-11
鞍山钢铁公司基本建设部门订出计划向苏联专家进行有系统的学习西南钢铁公司奖励贯彻专家建议有成绩的职工,1954-11-12,1954-11
山西省供销合作社供应物资配合统购工作,1954-11-12,1954-11
水利部拨款两万多亿元在水灾区堵口复堤,1954-11-12,1954-11
湖北省水灾地区努力堵口复堤排水播种,1954-11-12,1954-11
内蒙古和甘肃省农民把大量油料卖给国家,1954-11-12,1954-11
西康省汉人地区普遍扩大油菜种植面积,1954-11-12,1954-11
国营芦台农场大豆丰收,1954-11-12,1954-11
苏联专家在水利战线上,1954-11-12,1954-11
苏联专家给我们的教育,1954-11-12,1954-11
高原上的丰收,1954-11-12,1954-11
西北各地贸易公司努力经营国产药材,1954-11-12,1954-11
江苏省供销合作社积极推广双轮双铧犁,1954-11-12,1954-11
人们在改造着荒凉的山谷,1954-11-12,1954-11
北京市十七个中医联合诊所同七十多个农业生产合作社订立医疗合同,1954-11-12,1954-11
郑州发现商代文化遗址和许多古代文物,1954-11-12,1954-11
引黄灌溉区建立土壤化验室,1954-11-12,1954-11
北京师范大学附属中学成立少先宫,1954-11-12,1954-11
北京抚顺人民法院分别判决盗窃凶杀案件,1954-11-12,1954-11
国营企业和合作社应该加强防盗工作,1954-11-12,1954-11
纪念白求恩同志逝世十五周年,1954-11-12,1954-11
红楼梦是“怨而不怒”的吗？——评俞平伯的“红楼梦底风格”,1954-11-12,1954-11
保卫祖国边境的人们——介绍苏联彩色惊险故事片“山中防哨”,1954-11-12,1954-11
波、保两国对外贸易迅速发展  捷、匈等国的机器制造业获得很大成就,1954-11-12,1954-11
朝鲜劳动党中央委员会举行全会金一报告恢复和发展农村经济的方针,1954-11-12,1954-11
西班牙共产党召开第五次代表大会大会通过了党纲，伊巴露丽被选为党的总书记,1954-11-12,1954-11
印度尼西亚内阁局势稳定改组工作将结束万隆和巨港两地群众举行大会支持现任内阁,1954-11-12,1954-11
西德许多城市人民举行示威反对巴黎协定阿登纳为缓和内部分歧决定推迟联邦议院辩论日期,1954-11-12,1954-11
我驻波大使为解放军歌舞团举行招待会,1954-11-12,1954-11
吉田和艾森豪威尔会谈结束,1954-11-12,1954-11
日缅签订和约和赔偿协定,1954-11-12,1954-11
日本组成反吉田的保守“新党”,1954-11-12,1954-11
英议会下院通过马尼拉条约工党议员抨击英政府东南亚政策,1954-11-12,1954-11
英国各界访华代表团回国,1954-11-12,1954-11
企图颠覆印度尼西亚政府的罪恶活动,1954-11-12,1954-11
国家十月份收购大量粮食北京等地迅速调运工业品供应农村需要,1954-11-13,1954-11
中国红十字会代表团离东京回国  李德全团长向东京各报记者发表谈话,1954-11-13,1954-11
岛津忠承设宴欢送中国红十字会代表团,1954-11-13,1954-11
苏联专家和我国工作人员到大型农场现场担任农场顾问的苏联专家离京去现场工作,1954-11-13,1954-11
中国国际贸易促进委员会同阿根廷工商界访问团发表声明双方认为两国贸易关系有广阔的发展前途,1954-11-13,1954-11
我国代表团启程出席世界和平理事会会议,1954-11-13,1954-11
莫斯科音乐剧院演出舞剧“巴黎圣母院”,1954-11-13,1954-11
北京、南京、广州纪念孙中山先生诞辰,1954-11-13,1954-11
一九五四年十一月十三日内容提要,1954-11-13,1954-11
沈阳风动工具厂的改建基本完工  新建和改建的机械装配等车间已投入生产,1954-11-13,1954-11
首都文化学术界人士重视对“红楼梦”研究中错误观点的批判,1954-11-13,1954-11
大力加强职工业余技术教育,1954-11-13,1954-11
上海三家电器工厂和湘潭电机厂按照苏联规格制成优良新产品,1954-11-13,1954-11
国营马鞍山铁厂提前完成全年炼铁计划,1954-11-13,1954-11
北京、天津间新建高压送电线路开始送电,1954-11-13,1954-11
康藏公路跨过最后一座大山——色齐拉山,1954-11-13,1954-11
我国新闻纸开始出口,1954-11-13,1954-11
湖北省各地农民扩大油菜种植面积  河南省信阳专区超额完成油菜播种计划,1954-11-13,1954-11
广东省今年甘蔗总产量将比去年增加四成,1954-11-13,1954-11
湖南醴陵汉寿等县晚稻丰收,1954-11-13,1954-11
在苏联全面的援助下,1954-11-13,1954-11
福建省农民踊跃卖晚稻,1954-11-13,1954-11
雪地里的勘测队员们,1954-11-13,1954-11
在波密地区的公路线上,1954-11-13,1954-11
京郊七个国营农场并成两个,1954-11-13,1954-11
四川江津县再生稻收成良好,1954-11-13,1954-11
购粮任务为什么完成得又好又快,1954-11-13,1954-11
浙江省和温州市人民法院举行宣判大会  判决一批蒋介石卖国集团特务分子,1954-11-13,1954-11
从资本主义到社会主义的过渡时期的基本特点——“政治经济学教科书”第二十二章,1954-11-13,1954-11
战斗在浙江前哨岛屿上的英勇炮兵,1954-11-13,1954-11
正确地指导青年阅读古典文学的作品,1954-11-13,1954-11
苏联各个重要城市和工业中心展开提前完成五年计划的竞赛,1954-11-13,1954-11
苏联设计和制造出许多新的采煤机器并试制出新的曳引力强大的机车和巨型钢管轧制机,1954-11-13,1954-11
苏联和法国在巴黎签订贸易议定书,1954-11-13,1954-11
民主德国援助朝鲜和越南委员会举行会议今年第二批援助朝鲜和越南的物资从柏林运出,1954-11-13,1954-11
印度尼西亚共产党中央委员会全会闭幕通过艾地所作的关于扩大民族团结的报告,1954-11-13,1954-11
印度尼西亚各界要求惩办出卖国家的叛徒苏加诺总统再次指责反动分子的卖国活动,1954-11-13,1954-11
文进勇将军抗议法方侵犯越方领海和领空法方仍不断侵犯和骚扰寮国战斗部队集结地区,1954-11-13,1954-11
越南“人民报”评论美国任命柯林斯为驻南越特使指责美国干涉印度支那国家事务威胁和平,1954-11-13,1954-11
欺骗舆论——“真理报”“观察家”的文章的摘要,1954-11-13,1954-11
揭破巴黎协定贩卖者的欺骗,1954-11-13,1954-11
浙江八个纱厂和山东第一棉纺织厂十月份每件纱的平均用棉量降到定额以下,1954-11-14,1954-11
全国国营电力工业超额完成上月生产计划,1954-11-14,1954-11
周总理电贺印度总理尼赫鲁六十五岁寿辰并送给印度儿童鹿、鹤、金鱼等礼物,1954-11-14,1954-11
世界和平理事会书记处发表公报理事会会议决在本月十八日举行,1954-11-14,1954-11
地质部确定一九五五年地质工作计划任务,1954-11-14,1954-11
水口山矿务局冶炼厂职工创造火力炼锌质量的世界新纪录,1954-11-14,1954-11
陈毅副总理接见波兰文化代表团,1954-11-14,1954-11
陕西省今年粮食产量增加五亿斤全省十月份棉花外调任务超额完成,1954-11-14,1954-11
宋庆龄副委员长等瞻仰孙中山先生故居,1954-11-14,1954-11
我国红十字会访日代表团回到广州,1954-11-14,1954-11
蒋贼在台湾强拆民房广大人民流离失所,1954-11-14,1954-11
一九五四年十一月十四日内容提要,1954-11-14,1954-11
各地厂矿、交通和建筑企业广大职工努力增产节约,1954-11-14,1954-11
苏联文化部把洛蒙诺索夫像赠给北京大学,1954-11-14,1954-11
努力培养青年一代的共产主义道德品质,1954-11-14,1954-11
哈尔滨量具刃具厂介绍,1954-11-14,1954-11
一年六个月,1954-11-14,1954-11
庆祝哈尔滨量具刃具厂投入生产,1954-11-14,1954-11
努力掌握新技术,1954-11-14,1954-11
我是怎样学会掌握新机床的,1954-11-14,1954-11
全国高等农林教育会议闭幕,1954-11-14,1954-11
全国第一次职工体育工作会议闭幕  确定了积极领导职工体育运动的方针,1954-11-14,1954-11
山东大学举行“红楼梦”研究讨论会,1954-11-14,1954-11
从资本主义到社会主义的过渡时期的基本特点——“政治经济学教科书”第二十二章,1954-11-14,1954-11
哈尔滨市图书馆举办文学名著报告会,1954-11-14,1954-11
美的思想和美的形象——“苏联彩色动画片第四集”观后,1954-11-14,1954-11
把新产粮区同工业区联结起来苏联在开垦地区修建铁路和公路,1954-11-14,1954-11
苏联人民和世界工联关怀意大利受灾居民,1954-11-14,1954-11
索克向香港报界谈五项原则和访华观感英迪拉·甘地夫人谈在我国旅行的印象,1954-11-14,1954-11
印度尼西亚共产党党员增至五十万人,1954-11-14,1954-11
世界工联同自由德国工联在柏林举行会议讨论加强反对西德重新军国主义化的问题,1954-11-14,1954-11
法国总工会全国委员会号召反对武装西德,1954-11-14,1954-11
伊朗工会组织向各国劳动人民发出呼吁要求大家抗议伊朗政府血腥镇压爱国人士,1954-11-14,1954-11
印度尼西亚广大公众要求惩办卖国分子,1954-11-14,1954-11
两位罗马尼亚作家回国,1954-11-14,1954-11
印度记者曼基卡尔等回国,1954-11-14,1954-11
法方书面声明今后不再侵犯越方领空领海海防局势紧张，法方和吴庭艳分子不断侵犯人民生命财产,1954-11-14,1954-11
美参院外委会讨论东南亚条约,1954-11-14,1954-11
西德青年这样回答“布兰克部”,1954-11-14,1954-11
斥杜勒斯在美国参议院对我国的诬蔑,1954-11-14,1954-11
迅速解决灾区鱼产的出路,1954-11-14,1954-11
人人都要保护测量建筑物,1954-11-14,1954-11
让首都人民吃到便宜新鲜的蔬菜易操良对蔬菜供应的意见,1954-11-14,1954-11
让首都人民吃到便宜新鲜的蔬菜本报读者来信组的调查,1954-11-14,1954-11
摆在太原百货商店领导面前的问题,1954-11-14,1954-11
邯郸区文化馆、站的领导工作急待加强,1954-11-14,1954-11
一件合理化建议被拖延了两年,1954-11-14,1954-11
关于实行义务兵役制的几个问题,1954-11-14,1954-11
建议改进危险品的运输工作,1954-11-14,1954-11
各部门野外工作人员应该协助进行矿藏普查工作,1954-11-14,1954-11
“国际游戏”是没有意义的,1954-11-14,1954-11
一件奇怪的玩具,1954-11-14,1954-11
及时预防煤气中毒,1954-11-14,1954-11
重工业部化学工业管理局正在进行玲珑矿的结束工作,1954-11-14,1954-11
天津化工厂检讨对待兄弟企业的错误态度,1954-11-14,1954-11
为讨论建立欧洲集体安全体系问题苏联建议召开全欧会议照会欧洲国家和美国并邀我国派遣观察员,1954-11-15,1954-11
世界和平理事会书记处公布世界和平理事会会议议程,1954-11-15,1954-11
江西省各级行政机关和企业部门厉行节约反对浪费的工作有成效广东省许多工厂、矿山订出增产节约计划,1954-11-15,1954-11
巴基斯坦大使罗查奉调回国,1954-11-15,1954-11
苏联科学院主席团举行会议讨论扩大苏中两国科学联系问题,1954-11-15,1954-11
苏联电影周中放映的影片受到热烈欢迎参观苏联展览会的已达一百八十六万人,1954-11-15,1954-11
解放军海军击沉蒋贼太平号军舰  福建前线解放军两月来予蒋贼军严重打击,1954-11-15,1954-11
一九五四年十一月十五日内容提要,1954-11-15,1954-11
建设第一汽车制造厂的职工提前完成今年的建设工程任务,1954-11-15,1954-11
基本建设职工当前的迫切任务,1954-11-15,1954-11
山西省工会联合会召开第三届代表大会  决定大力发动职工提高劳动生产率,1954-11-15,1954-11
鞍山市号召青年建设者全面完成国家计划,1954-11-15,1954-11
遂宁专区紧张播种小春作物,1954-11-15,1954-11
广东省蔗糖开始运销各地,1954-11-15,1954-11
引永定河河水来北京初步设计工作正在进行,1954-11-15,1954-11
全国铁路完成十月份装车计划,1954-11-15,1954-11
国营西北第五棉纺织厂初步设计接近完成,1954-11-15,1954-11
云南省新建农业生产合作社四千九百多个,1954-11-15,1954-11
河北省培养大批农业生产合作社干部,1954-11-15,1954-11
北京训练农业生产合作社会计,1954-11-15,1954-11
海南岛的初冬,1954-11-15,1954-11
福建省八百多万亩单季晚稻普遍增产,1954-11-15,1954-11
苏联专家在第一汽车制造厂    学习苏联先进经验  学习苏联专家的工作作风,1954-11-15,1954-11
湖南省各界人民和河北省石家庄、邯郸两市职工组织慰问团深入水灾地区慰问灾民,1954-11-15,1954-11
旅顺口人民心目中的苏联军人,1954-11-15,1954-11
“争取持久和平，争取人民民主！”    中文版一九五四年第四十四期内容介绍,1954-11-15,1954-11
人民美术出版社出版外国美术作品选集,1954-11-15,1954-11
上海市举办菊花展览会,1954-11-15,1954-11
吸收斗争中的优秀分子入党,1954-11-15,1954-11
训练农业生产合作社的干部,1954-11-15,1954-11
及时表扬优秀干部,1954-11-15,1954-11
加强对苹果收购工作的领导,1954-11-15,1954-11
检查增产节约运动,1954-11-15,1954-11
纠正秋收分配工作中的偏差,1954-11-15,1954-11
西安未能升学的高小毕业生得到妥善安置,1954-11-15,1954-11
中国人民保卫世界和平委员会等团体今日联合举行集会纪念阿里斯托芬诞生二千四百年,1954-11-15,1954-11
旗——“初进柴达木”组诗之一,1954-11-15,1954-11
旅大市中西医合作交流经验,1954-11-15,1954-11
阿里斯托芬——热爱祖国的伟大喜剧作家,1954-11-15,1954-11
联合国教育、科学及文化组织大会第八届会议开幕苏联提出恢复我国代表权的提案,1954-11-15,1954-11
我民主妇联主席蔡畅致电联大主席要求恢复国际妇联在经社理事会的咨询地位,1954-11-15,1954-11
我全国学联致电国际学联祝贺“国际学生日”和“国际学生周”,1954-11-15,1954-11
苏联最高苏维埃主席团通过决定  任命斯大林国际和平奖金委员会新委员,1954-11-15,1954-11
印度总理尼赫鲁在记者招待会上发表谈话表示相信我国希望和平并愿同一切国家建立外交关系,1954-11-15,1954-11
苏联平均每两天有一个肉乳制品工厂开工东部和东南部开垦地区已建立了几百个医疗机构,1954-11-15,1954-11
苏联体育运动委员会批准“劳卫制”新标准,1954-11-15,1954-11
保加利亚党和政府领导人参观在索非亚的我美术工艺品展览会,1954-11-15,1954-11
缅中友好协会欢迎中缅签订换货议定书  日本经济界人士积极促进中日贸易,1954-11-15,1954-11
波兰和意大利文化代表团离开北京回国应邀访问我国的印度记者回国前发表声明,1954-11-15,1954-11
印度尼西亚高等法院开始传讯卖国分子检察总长办公厅搜集证据准备对卖国分子采取措施,1954-11-15,1954-11
法国广大公众纪念第一次世界大战停战日主张在集体安全体系内解决德国问题,1954-11-15,1954-11
“真理报”记者评法国国内政局  反对伦敦和巴黎协定的人民运动广泛开展,1954-11-15,1954-11
英国工党议会党团对武装西德问题有分歧,1954-11-15,1954-11
英国工党一地方组织负责人脱离工党加入共产党,1954-11-15,1954-11
英共抗议伊朗当局血腥镇压爱国分子,1954-11-15,1954-11
自由的各民族的经济合作和互助——苏联“真理报”十一月十三日的社论摘要,1954-11-15,1954-11
按照和供销合作社订立的预购合同各地农民把新棉卖给国家,1954-11-16,1954-11
吉林山东的新粮新棉陆续运往城市和灾区,1954-11-16,1954-11
上海国营纺织业十月份节约棉花七万多斤,1954-11-16,1954-11
淮南煤矿重点工程准备冬季施工谢家集二号竖井主井工程工人创造全国纪录,1954-11-16,1954-11
大型农场苏联专家开始进行土地考察工作,1954-11-16,1954-11
河北北部粮食增产农民普遍有余粮郭后旗许多农业合作社获得丰收,1954-11-16,1954-11
四川郫县举办展览会宣传统购统销的好处,1954-11-16,1954-11
北京纪念阿里斯托芬诞生二千四百周年,1954-11-16,1954-11
阿根廷工商界访问团离京回国并发表声明,1954-11-16,1954-11
内蒙古自治区民主青年联合会成立,1954-11-16,1954-11
志愿军指战员欢呼解放军打击蒋贼军的胜利,1954-11-16,1954-11
又一批马来亚难侨回到广州,1954-11-16,1954-11
一九五四年十一月十六日内容提要,1954-11-16,1954-11
争取欧洲和平的重大努力,1954-11-16,1954-11
陕西省积极供应粮食给产棉区的农民热河省山区缺粮农民得到了正常的供应,1954-11-16,1954-11
山西省农民加强麦田管理努力补苗保苗河南省农民及时进行麦田查苗补苗工作,1954-11-16,1954-11
西双版纳傣族自治区水稻丰收,1954-11-16,1954-11
湖南省洞庭湖堤垸修复工程局部动工,1954-11-16,1954-11
广东省生产松香四十万担,1954-11-16,1954-11
山东省广大农民踊跃缴纳公粮出卖余粮河北省各地农民把大量油料卖给国家,1954-11-16,1954-11
中国百货公司天津上海两市采购供应站在长治专区举行商品展览推销工业品,1954-11-16,1954-11
四川省商业部门把大批工业品送往农村,1954-11-16,1954-11
